,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Punta Arenas,-53.15,-70.9167,44.71,87,75,18.41,CL,1627446269
32,Aksu,41.1231,80.2644,94.5,20,93,5.75,CN,1627446412
33,Trairi,-3.2778,-39.2689,76.55,87,15,8.97,BR,1627446213
34,Rawson,-43.3002,-65.1023,40.62,69,20,10.13,AR,1627446413
35,Castro,-24.7911,-50.0119,44.19,91,99,7.29,BR,1627446413
36,New Norfolk,-42.7826,147.0587,55.92,58,47,4.0,AU,1627446413
37,Avera,33.194,-82.5271,82.27,73,91,5.75,US,1627446414
38,Montecristo,8.2971,-74.4733,73.38,99,88,2.21,CO,1627446414
39,Airai,-8.9266,125.4092,76.75,36,74,5.35,TL,1627446414
40,Upernavik,72.7868,-56.1549,48.88,76,99,6.15,GL,1627446414
41,Tuktoyaktuk,69.4541,-133.0374,51.8,76,90,11.5,CA,1627446415
42,Pandan,14.0453,124.1694,89.33,63,100,16.22,PH,1627446415
43,Mar del Plata,-38.0023,-57.5575,45.12,62,90,7.0,AR,1627445923
44,Mana,5.6592,-53.7767,76.86,89,13,8.46,GF,1627446415
45,Severo-Kuril'sk,50.6789,156.125,59.11,89,100,6.44,RU,1627446415
46,Kapaa,22.0752,-159.319,84.18,72,40,3.0,US,1627446299
47,Leningradskiy,69.3833,178.4167,33.58,98,100,9.89,RU,1627446416
48,Gatak,-7.5908,110.7044,86.31,52,14,9.57,ID,1627446416
49,Thompson,55.7435,-97.8558,64.56,68,75,5.75,CA,1627446416
50,Cabo San Lucas,22.8909,-109.9124,86.61,73,6,1.99,MX,1627446360
51,Husavik,66.0449,-17.3389,49.91,99,100,9.28,IS,1627446417
52,Usinsk,65.9939,57.5281,45.39,87,100,16.46,RU,1627446417
53,Wanaka,-44.7,169.15,49.53,80,78,3.83,NZ,1627446417
54,Krasnyye Barrikady,46.2045,47.8535,69.76,68,0,8.95,RU,1627446417
55,Butaritari,3.0707,172.7902,81.61,72,100,4.5,KI,1627446418
56,George Town,5.4112,100.3354,91.35,60,20,6.91,MY,1627446418
57,Bathsheba,13.2167,-59.5167,81.21,78,40,18.41,BB,1627446418
58,Ponta do Sol,32.6667,-17.1,70.43,78,4,4.0,PT,1627446419
59,Tadotsu,34.275,133.75,95.83,60,49,8.39,JP,1627446419
60,Pisco,-13.7,-76.2167,62.02,88,3,4.61,PE,1627446419
61,Show Low,34.2542,-110.0298,70.3,75,90,8.05,US,1627446419
62,Bulgan,48.8125,103.5347,64.87,77,91,4.23,MN,1627446420
63,Hithadhoo,-0.6,73.0833,81.05,77,69,9.24,MV,1627446420
64,Vaini,-21.2,-175.2,69.96,73,75,11.5,TO,1627446103
65,Jamestown,42.097,-79.2353,67.71,88,75,2.62,US,1627446420
66,Sitka,57.0531,-135.33,60.69,77,75,3.44,US,1627446421
67,Hermanus,-34.4187,19.2345,50.9,65,99,11.36,ZA,1627446107
68,Tamandaré,-8.7597,-35.1047,73.31,89,2,7.05,BR,1627446421
69,Açucena,-19.0731,-42.5464,54.12,61,43,2.89,BR,1627446421
70,Chui,-33.6971,-53.4616,43.77,78,60,15.05,UY,1627446422
71,Kuito,-12.3833,16.9333,45.9,44,36,2.35,AO,1627446422
72,Riyadh,24.6877,46.7219,98.65,12,0,12.66,SA,1627446256
73,Ann Arbor,42.2776,-83.7409,75.11,88,1,1.01,US,1627446278
74,Karatuzskoye,53.6072,92.8667,58.87,96,100,10.69,RU,1627446422
75,Broome,42.2506,-75.833,66.58,98,90,1.01,US,1627446423
76,Hamilton,39.1834,-84.5333,75.72,86,1,0.0,US,1627445730
77,Namatanai,-3.6667,152.4333,84.76,67,38,5.39,PG,1627446423
78,Qaanaaq,77.484,-69.3632,42.3,91,98,5.37,GL,1627446423
79,Tiksi,71.6872,128.8694,41.79,79,12,14.34,RU,1627446424
80,Westport,41.1415,-73.3579,76.86,83,40,5.01,US,1627446261
81,Kotdwāra,29.75,78.5333,81.32,85,100,1.97,IN,1627446424
82,Sistranda,63.7256,8.834,67.96,75,76,21.61,NO,1627446424
83,Kitimat,54.0524,-128.6534,64.78,72,100,2.53,CA,1627446424
84,Planeta Rica,8.4147,-75.5883,74.16,92,89,2.82,CO,1627446425
85,Port Lincoln,-34.7333,135.8667,57.02,54,16,23.76,AU,1627446425
86,Iqaluit,63.7506,-68.5145,42.53,81,75,5.99,CA,1627446425
87,San Patricio,28.017,-97.5169,84.83,70,15,7.36,US,1627446108
88,Vila Velha,-20.3297,-40.2925,71.55,83,0,6.91,BR,1627446426
89,Viedma,-40.8135,-62.9967,44.22,68,85,16.04,AR,1627446426
90,Saint George,37.1041,-113.5841,88.63,37,1,8.01,US,1627446303
91,Vitim,59.4511,112.5578,90.5,26,2,8.86,RU,1627446426
92,Linjiang,41.8069,126.9078,96.93,38,17,1.43,CN,1627446427
93,Oussouye,12.485,-16.5469,78.62,81,100,5.73,SN,1627446427
94,Caravelas,-17.7125,-39.2481,70.11,91,10,5.79,BR,1627446427
95,Uglovoye,44.8215,33.6045,75.4,64,0,5.86,UA,1627446427
96,Baykit,61.67,96.37,71.83,71,100,6.62,RU,1627446428
97,Tevriz,57.509,72.4042,62.58,73,72,4.14,RU,1627446428
98,Lorengau,-2.0226,147.2712,84.99,71,8,6.06,PG,1627446428
99,Henties Bay,-22.116,14.2845,54.86,80,0,6.24,NA,1627446428
100,Taltal,-25.4,-70.4833,55.13,78,3,3.96,CL,1627446429
101,Brus Laguna,15.75,-84.4833,74.77,93,100,4.68,HN,1627446429
102,Bluff,-46.6,168.3333,52.81,72,36,3.06,NZ,1627446429
103,Zima,53.9202,102.0442,77.07,43,44,7.61,RU,1627446429
104,Beringovskiy,63.05,179.3167,47.79,88,100,23.47,RU,1627446430
105,Necochea,-38.5473,-58.7368,43.03,68,100,22.95,AR,1627446430
106,Atbasar,51.8,68.3333,69.17,38,9,10.4,KZ,1627446430
107,Prince Rupert,54.3161,-130.3201,57.29,82,1,4.61,CA,1627446430
108,Rio de Janeiro,-22.9028,-43.2075,72.91,68,0,17.27,BR,1627446169
109,Hambantota,6.1241,81.1185,89.94,66,20,9.22,LK,1627446431
110,Arraial do Cabo,-22.9661,-42.0278,70.09,82,0,17.38,BR,1627446431
111,Avarua,-21.2078,-159.775,75.25,69,16,3.44,CK,1627446080
112,Nikolskoye,59.7035,30.7861,68.79,66,100,4.79,RU,1627446431
113,Shimoda,34.6667,138.95,86.36,70,92,11.05,JP,1627446432
114,Guerrero Negro,27.9769,-114.0611,70.14,83,5,15.55,MX,1627446070
115,Port Blair,11.6667,92.75,82.87,82,100,19.91,IN,1627446051
116,Bredasdorp,-34.5322,20.0403,51.12,76,100,1.14,ZA,1627446107
117,Maniitsoq,65.4167,-52.9,48.85,77,34,14.0,GL,1627446432
118,Cherskiy,68.75,161.3,37.49,79,100,17.58,RU,1627446432
119,Yatou,37.15,122.3833,85.66,59,100,8.99,CN,1627446433
120,Lebu,-37.6167,-73.65,44.2,82,0,17.94,CL,1627446433
121,Yellowknife,62.456,-114.3525,57.72,58,20,4.61,CA,1627446107
122,Amga,60.8953,131.9608,76.6,36,7,8.39,RU,1627446433
123,Naze,28.3667,129.4833,83.32,84,57,11.99,JP,1627446433
124,Carnarvon,-24.8667,113.6333,71.67,54,90,9.22,AU,1627446109
125,Harar,9.3094,42.1258,56.82,86,100,9.22,ET,1627446434
126,El Alto,-4.2714,-81.2147,67.8,82,85,14.32,PE,1627446434
127,Koslan,63.4564,48.8989,49.91,69,90,8.79,RU,1627446434
128,Port Alfred,-33.5906,26.891,59.56,84,8,14.18,ZA,1627446435
129,Banda Aceh,5.5577,95.3222,86.61,65,81,13.89,ID,1627446295
130,Bandar-e Lengeh,26.5579,54.8807,91.51,94,40,6.91,IR,1627446435
131,Ashland,40.8167,-82.2665,71.8,85,1,4.45,US,1627446435
132,Sept-Îles,50.2001,-66.3821,59.05,75,90,5.01,CA,1627446205
133,Cidreira,-30.1811,-50.2056,45.81,61,4,17.56,BR,1627446436
134,Narsaq,60.9167,-46.05,44.82,72,99,3.8,GL,1627446436
135,Kailua,21.4022,-157.7394,84.18,69,75,10.36,US,1627446161
136,Saint-Philippe,-21.3585,55.7679,67.59,90,90,17.4,RE,1627446436
137,Mahébourg,-20.4081,57.7,68.29,94,75,17.27,MU,1627446437
138,Puerto Ayora,-0.7393,-90.3518,71.24,85,19,9.4,EC,1627446437
139,Olafsvik,64.8945,-23.7142,50.92,90,97,13.56,IS,1627446437
140,Rørvik,64.8621,11.2373,68.11,64,0,5.75,NO,1627446437
141,Strzelce Krajeńskie,52.8773,15.5298,63.12,73,95,5.68,PL,1627446438
142,Kalach-na-Donu,48.691,43.5264,76.32,32,9,6.11,RU,1627446438
143,Khandyga,62.6667,135.6,71.1,36,40,14.09,RU,1627446438
144,Khatanga,71.9667,102.5,87.49,35,9,18.14,RU,1627446438
145,Lavrentiya,65.5833,-171.0,43.81,99,100,9.55,RU,1627446439
146,Bilma,18.6853,12.9164,86.07,48,91,7.67,NE,1627446439
147,Bonavista,48.6499,-53.1147,64.4,97,100,14.47,CA,1627446439
148,Dikson,73.5069,80.5464,37.4,99,100,12.53,RU,1627446439
149,Kilindoni,-7.9139,39.6668,74.46,78,31,18.23,TZ,1627446440
150,Mackay,-21.15,149.2,78.67,73,61,11.5,AU,1627446440
151,Pevek,69.7008,170.3133,39.33,84,97,11.86,RU,1627446440
152,Nhulunbuy,-12.2333,136.7667,84.81,65,75,12.66,AU,1627446325
153,Flinders,-34.5833,150.8552,75.2,43,74,7.0,AU,1627446441
154,Ponta Delgada,37.7333,-25.6667,68.72,77,75,9.22,PT,1627446441
155,Vao,-22.6667,167.4833,68.67,61,26,15.23,NC,1627446441
156,Dingle,10.9995,122.6711,87.75,65,82,17.05,PH,1627446441
157,Tshikapa,-6.4167,20.8,60.69,34,39,3.15,CD,1627446442
158,Athabasca,54.7169,-113.2854,62.42,48,0,6.87,CA,1627446442
159,Santa Rosalía,27.3167,-112.2833,89.46,45,0,3.31,MX,1627446442
160,Grand Gaube,-20.0064,57.6608,68.4,89,91,8.01,MU,1627446442
161,Faya,18.3851,42.4509,66.31,83,72,5.32,SA,1627446443
162,Waterloo,43.4668,-80.5164,69.28,97,1,1.99,CA,1627446361
163,Saint-Ambroise,48.5501,-71.3324,49.89,80,6,2.24,CA,1627446443
164,Alvdal,62.1077,10.6307,57.04,92,100,2.44,NO,1627446443
165,Bestöbe,52.4994,73.0975,69.19,42,42,10.27,KZ,1627446444
166,Chapada dos Guimarães,-15.4606,-55.7497,55.06,77,9,7.29,BR,1627446165
167,Vila Franca do Campo,37.7167,-25.4333,68.41,90,12,7.52,PT,1627446444
168,Buşayrā,30.7376,35.6078,68.58,53,0,1.36,JO,1627446444
169,Vila,42.0304,-8.1588,52.68,86,8,5.19,PT,1627446444
170,Morehead,37.2711,-87.1764,76.14,97,1,0.0,US,1627446445
171,Obsharovka,53.125,48.8531,69.1,56,27,8.05,RU,1627446445
172,Kamenka,51.3223,42.7678,69.73,62,10,3.04,RU,1627446445
173,Yenangyaung,20.4667,94.8833,77.77,89,100,15.5,MM,1627446445
174,Souillac,-20.5167,57.5167,68.38,94,75,17.27,MU,1627446446
175,Faanui,-16.4833,-151.75,77.45,76,71,7.92,PF,1627446446
176,Saint Paul Harbor,57.79,-152.4072,60.31,63,90,10.36,US,1627446446
177,Chokurdakh,70.6333,147.9167,50.97,44,44,15.05,RU,1627446447
178,Stara Zagora,42.4328,25.6419,70.43,45,0,2.13,BG,1627446447
179,Bandarbeyla,9.4942,50.8122,80.29,55,58,27.94,SO,1627446447
180,Vanimo,-2.6741,141.3028,83.57,79,32,6.26,PG,1627446447
181,Saldanha,-33.0117,17.9442,51.85,64,100,6.15,ZA,1627446107
182,Gerāsh,27.6652,54.1371,89.74,20,22,4.54,IR,1627446448
183,Puerto Peñasco,31.3167,-113.5333,89.91,64,14,17.0,MX,1627446448
184,Karasburg,-28.0167,18.75,45.39,48,0,1.52,NA,1627446448
185,Pemba,-12.974,40.5178,66.9,94,75,8.05,MZ,1627446448
186,Aklavik,68.2191,-135.0107,59.83,73,99,11.61,CA,1627446198
187,Paraíso,9.8383,-83.8656,65.88,86,95,1.92,CR,1627446449
188,Bintulu,3.1667,113.0333,90.01,70,40,1.14,MY,1627446449
189,Sakakah,29.9697,40.2064,83.77,25,0,5.12,SA,1627446449
190,Ocós,14.5094,-92.1933,81.25,74,35,0.34,GT,1627446450
191,San Quintín,30.4833,-115.95,69.46,85,1,10.04,MX,1627446450
192,Bethel,41.3712,-73.414,72.77,87,1,3.44,US,1627446222
193,Sandovo,58.4602,36.4128,65.01,69,31,5.61,RU,1627446450
194,Fortuna,40.5982,-124.1573,72.48,91,90,0.0,US,1627446450
195,Tuatapere,-46.1333,167.6833,52.83,74,65,1.79,NZ,1627446451
196,Rochegda,62.8,43.25,54.19,62,5,3.76,RU,1627446451
197,Hutang,31.5333,119.4833,80.73,91,100,11.86,CN,1627446451
198,Haines Junction,60.7522,-137.5108,58.95,58,42,9.22,CA,1627446452
199,Ixtapa,20.7,-105.2,78.22,89,54,1.01,MX,1627446452
200,Salalah,17.0151,54.0924,76.96,93,100,12.21,OM,1627446184
201,Galeana,24.8333,-100.0667,62.42,66,8,2.89,MX,1627446452
202,Sambava,-14.2667,50.1667,67.21,80,4,9.95,MG,1627446453
203,Srednekolymsk,67.45,153.6833,38.26,97,100,8.59,RU,1627446453
204,Bengkulu,-3.8004,102.2655,84.42,61,58,5.95,ID,1627446453
205,Provideniya,64.3833,-173.3,51.91,82,90,17.9,RU,1627446453
206,Yerofey Pavlovich,53.9667,121.9667,62.1,97,100,3.02,RU,1627446454
207,East London,-33.0153,27.9116,59.94,88,20,3.44,ZA,1627446454
208,Benguela,-12.5763,13.4055,68.14,87,43,1.25,AO,1627446454
209,Kedrovyy,56.1667,91.8167,59.41,52,100,5.66,RU,1627446454
210,Isangel,-19.55,169.2667,73.85,59,2,14.58,VU,1627446455
211,Taseyevo,57.2169,94.8978,68.4,52,100,7.9,RU,1627446455
212,Maridi,4.9158,29.4742,65.84,95,100,3.56,SS,1627446455
213,Porto de Moz,-1.7483,-52.2383,73.83,74,44,4.52,BR,1627446456
214,Bartica,6.4,-58.6167,75.52,99,51,1.28,GY,1627446456
215,Meulaboh,4.1363,96.1285,84.49,68,48,2.37,ID,1627446456
216,Santa Rosa,14.3122,121.1114,82.9,91,100,19.24,PH,1627446456
217,Arlit,18.7369,7.3853,83.25,56,71,5.99,NE,1627446457
218,Buala,-8.145,159.5921,83.55,73,95,9.33,SB,1627446457
219,Nishihara,26.1842,127.7558,91.06,79,75,14.97,JP,1627446457
220,Prieska,-29.6641,22.7474,45.1,52,5,4.61,ZA,1627446458
221,Hoquiam,46.9809,-123.8893,70.66,57,1,8.05,US,1627446458
222,Verkhnyaya Inta,65.9811,60.3094,43.5,96,100,4.03,RU,1627446458
223,Weyburn,49.6668,-103.8511,76.17,68,60,8.05,CA,1627446458
224,Tataouine,32.9297,10.4518,76.08,69,0,6.51,TN,1627446459
225,Ostrovnoy,68.0531,39.5131,45.95,95,100,5.91,RU,1627446459
226,Akureyri,65.6835,-18.0878,49.93,93,90,5.75,IS,1627446459
227,Fergus Falls,46.283,-96.0776,82.38,79,1,1.99,US,1627446459
228,Wajima,37.4,136.9,84.88,69,40,3.44,JP,1627446460
229,Cascais,38.6979,-9.4215,66.61,77,0,5.01,PT,1627446460
230,Thinadhoo,0.5333,72.9333,81.5,74,100,8.88,MV,1627446460
231,Maracaibo,10.6317,-71.6406,78.85,86,85,10.18,VE,1627446460
232,Aitape,-3.1374,142.3475,85.05,74,15,5.59,PG,1627446461
233,Lata,40.1629,-8.3327,62.92,97,28,2.62,PT,1627446461
234,Victor Harbor,-35.5667,138.6167,59.09,68,8,4.0,AU,1627446461
235,Yerbogachën,61.2767,108.0108,86.68,32,2,11.03,RU,1627446461
236,Fort Nelson,58.8053,-122.7002,62.19,67,40,3.44,CA,1627446462
237,Port Hedland,-20.3167,118.5667,82.45,54,40,14.97,AU,1627446462
238,Batagay-Alyta,67.8006,130.4114,55.51,44,24,14.43,RU,1627446462
239,Labuhan,-6.8844,112.2051,86.76,54,5,3.18,ID,1627446463
240,Omboué,-1.5746,9.2618,72.01,86,37,4.25,GA,1627446463
241,Falun,60.6036,15.626,63.95,95,100,0.92,SE,1627446463
242,Constitución,-35.3333,-72.4167,44.22,79,0,6.4,CL,1627446109
243,Monte Alegre,-2.0078,-54.0692,75.24,75,0,3.18,BR,1627446464
244,Cabedelo,-6.9811,-34.8339,74.07,85,14,9.98,BR,1627446464
245,Champerico,14.3,-91.9167,81.28,77,18,1.45,GT,1627446464
246,College,64.8569,-147.8028,59.58,91,90,3.44,US,1627446464
247,Conakry,9.538,-13.6773,77.5,86,100,7.74,GN,1627446265
248,Linxia Chengguanzhen,35.6003,103.2064,73.98,40,15,2.95,CN,1627446465
249,Andenes,69.3143,16.1194,59.47,100,90,10.36,NO,1627446465
250,Matamoros,25.5333,-103.25,84.11,36,27,19.51,MX,1627446465
251,Kavieng,-2.5744,150.7967,84.07,73,14,6.91,PG,1627446466
252,Antigonish,45.6169,-61.9986,66.02,96,100,4.0,CA,1627446466
253,Vidim,56.4088,103.1106,87.84,29,0,2.01,RU,1627446466
254,Kahului,20.8947,-156.47,80.62,77,40,20.71,US,1627446363
255,Lodja,-3.4833,23.4333,63.21,44,18,1.45,CD,1627446466
256,Bella Union,-30.2752,-57.6007,39.94,59,2,7.65,UY,1627446467
257,Katsuura,35.1333,140.3,87.91,73,100,18.1,JP,1627446467
258,Kruisfontein,-34.0033,24.7314,52.88,85,23,10.36,ZA,1627446467
259,Kudahuvadhoo,2.6708,72.8944,80.65,77,100,7.34,MV,1627446468
260,Rock Springs,41.5875,-109.2029,74.64,35,1,13.8,US,1627446468
261,Barcelos,41.5388,-8.6151,62.28,90,1,4.61,PT,1627446468
262,Yulara,-25.2406,130.9889,75.04,31,40,5.75,AU,1627446468
263,Turtas,58.9417,69.1325,58.03,63,41,2.51,RU,1627446469
264,Gorlice,49.6556,21.1604,66.74,93,17,5.06,PL,1627446469
265,Sierra Vista,31.5545,-110.3037,70.36,82,90,6.91,US,1627446333
266,Marsá Maţrūḩ,31.3525,27.2453,79.0,78,0,4.61,EG,1627446469
267,Las Matas de Farfán,18.8731,-71.5166,72.32,90,41,2.28,DO,1627446469
268,Longyearbyen,78.2186,15.6401,42.64,93,75,10.36,SJ,1627446470
269,High Rock,26.6208,-78.2833,82.42,72,1,9.37,BS,1627446470
270,Cayenne,4.9333,-52.3333,81.09,83,0,1.99,GF,1627446470
271,Sur,22.5667,59.5289,97.81,42,100,14.32,OM,1627446471
272,Poykovskiy,61.2333,73.3333,59.29,88,40,8.95,RU,1627446471
273,Acaraú,-2.8856,-40.12,77.05,86,19,13.67,BR,1627446471
274,Kralendijk,12.15,-68.2667,80.58,83,40,9.22,BQ,1627446471
275,Cajazeiras,-6.8903,-38.5553,71.04,74,45,3.69,BR,1627446472
276,Romanovka,51.7443,42.7527,70.03,66,12,2.46,RU,1627446472
277,Keti Bandar,24.1447,67.4497,84.07,80,100,26.75,PK,1627446472
278,Hirado,33.3597,129.5531,92.55,79,1,11.63,JP,1627446472
279,Caher,52.3769,-7.9217,56.01,97,32,5.86,IE,1627446473
280,Tabou,4.423,-7.3528,76.33,75,100,8.77,CI,1627446473
281,Zhigansk,66.7697,123.3711,66.58,49,47,7.81,RU,1627446473
282,Port Macquarie,-31.4333,152.9167,78.39,40,3,11.21,AU,1627446473
283,Lat Yao,15.751,99.7893,88.29,61,100,9.93,TH,1627446474
284,Puerto Madryn,-42.7692,-65.0385,39.6,76,8,11.68,AR,1627446474
285,Lobito,-12.3481,13.5456,69.1,86,43,3.56,AO,1627446474
286,Marang,5.2056,103.2059,91.31,64,74,1.19,MY,1627446475
287,Fenoarivo,-18.933,47.4354,48.27,87,0,5.75,MG,1627446475
288,Ampanihy,-24.7,44.75,60.44,81,0,11.34,MG,1627446475
289,San Vicente,-26.6167,-54.1333,33.73,66,0,2.8,AR,1627446475
290,General Roca,-39.0333,-67.5833,32.4,62,7,2.21,AR,1627446476
291,Balabac,7.9868,117.0645,87.04,69,97,15.41,PH,1627446476
292,Kencong,-8.2833,113.3667,83.37,57,10,8.05,ID,1627446476
293,Cody,44.5263,-109.0565,88.02,19,1,5.75,US,1627446356
294,Nyzhni Sirohozy,46.8484,34.3804,73.58,64,0,7.76,UA,1627446476
295,Codrington,-38.2667,141.9667,48.6,79,96,23.17,AU,1627446477
296,Kenitra,34.261,-6.5802,69.73,93,1,7.29,MA,1627446477
297,Suchiapa,16.6167,-93.0833,79.12,73,40,9.22,MX,1627446477
298,Balkanabat,39.5108,54.3671,96.64,15,1,10.42,TM,1627446478
299,Jacareacanga,-6.2222,-57.7528,73.06,52,7,1.19,BR,1627446478
300,Kiunga,-6.1219,141.2906,77.11,90,100,2.17,PG,1627446478
301,Chacabuco,-34.6417,-60.4739,41.81,58,16,14.34,AR,1627446450
302,Bonfim,3.0833,-59.95,72.68,94,97,6.55,BR,1627446478
303,Jalu,29.0331,21.5482,78.96,46,0,5.68,LY,1627446479
304,Semīrom,31.4167,51.5667,70.29,27,0,5.01,IR,1627446479
305,Lhokseumawe,5.1801,97.1507,87.46,60,92,3.04,ID,1627446479
306,Portland,45.5234,-122.6762,79.56,51,1,1.01,US,1627446049
307,Half Moon Bay,37.4636,-122.4286,77.11,81,1,8.05,US,1627446234
308,Grindavik,63.8424,-22.4338,50.56,100,0,12.66,IS,1627446480
309,Sayyan,15.1718,44.3244,64.58,67,37,4.03,YE,1627446480
310,Téra,14.0078,0.7531,79.29,70,100,6.22,NE,1627446480
311,Mutsu,41.2894,141.2169,77.32,100,75,17.27,JP,1627446480
312,Haapiti,-17.5667,-149.8667,78.53,68,49,8.3,PF,1627446481
313,Lagoa,39.05,-27.9833,69.57,91,79,7.67,PT,1627446481
314,São Filipe,14.8961,-24.4956,73.76,82,8,7.76,CV,1627446481
315,Acapulco de Juárez,16.8634,-99.8901,80.28,81,67,2.3,MX,1627446275
316,Chicama,-7.8447,-79.1469,66.25,87,87,6.33,PE,1627446482
317,Tasiilaq,65.6145,-37.6368,33.96,78,22,7.2,GL,1627446108
318,Comodoro Rivadavia,-45.8667,-67.5,42.66,52,0,6.91,AR,1627446482
319,Shache,38.4167,77.2406,94.26,17,68,10.36,CN,1627446482
320,Kapit,2.0167,112.9333,94.1,49,31,0.56,MY,1627446482
321,Hasaki,35.7333,140.8333,90.28,77,100,22.3,JP,1627446483
322,Delta del Tigre,-34.7633,-56.3853,47.19,74,99,7.0,UY,1627446483
323,Norman Wells,65.282,-126.8329,64.44,68,75,4.61,CA,1627446483
324,Auki,-8.7676,160.7034,85.46,60,79,2.59,SB,1627446483
325,Avilés,43.5547,-5.9248,64.92,87,40,1.99,ES,1627446484
326,Boguchany,58.3814,97.4531,68.31,67,100,6.87,RU,1627446484
327,Aleksandrovskoye,44.7142,43.0008,60.94,91,100,3.29,RU,1627446484
328,Tura,25.5198,90.2201,82.74,80,97,5.66,IN,1627446485
329,Barsovo,61.1667,73.1667,59.13,83,97,6.85,RU,1627446485
330,Santa Helena de Goiás,-17.8136,-50.5969,73.65,48,78,12.39,BR,1627446485
331,Mindelo,16.8901,-24.9804,76.55,69,75,10.36,CV,1627446485
332,Dunedin,-45.8742,170.5036,50.81,58,48,3.47,NZ,1627446486
333,Yel'nya,54.5786,33.1837,62.85,92,100,5.06,RU,1627446486
334,Bosilovo,41.4406,22.7278,74.43,45,0,3.0,MK,1627446486
335,Kenora,49.8167,-94.4337,72.57,49,20,5.75,CA,1627446486
336,Bereket,39.2446,55.5154,94.6,15,24,6.06,TM,1627446487
337,Province of Trapani,37.8333,12.6667,79.9,51,0,3.87,IT,1627446487
338,Arawa,-6.2132,155.5367,83.93,74,92,4.45,PG,1627446487
339,Alenquer,-1.9417,-54.7383,75.54,73,37,2.39,BR,1627446488
340,Muros,42.7762,-9.0603,64.99,86,22,8.48,ES,1627446488
341,Oruzgan,32.8333,66.0,86.09,18,79,5.28,AF,1627446488
342,Honningsvåg,70.9821,25.9704,45.93,85,99,2.59,NO,1627446488
343,Baghdad,33.3406,44.4009,91.31,24,0,9.22,IQ,1627446470
344,Chaudfontaine,50.5828,5.6341,62.38,88,75,10.36,BE,1627446489
345,Nyrob,60.733,56.7202,45.23,95,98,8.14,RU,1627446489
346,Matara,5.9485,80.5353,82.36,80,96,11.77,LK,1627446489
347,Taguatinga,-12.3857,-46.5711,68.81,41,0,2.08,BR,1627446490
348,Borodino,55.9106,94.8983,59.88,81,100,3.8,RU,1627446490
349,Kasongo-Lunda,-6.4667,16.8167,60.13,31,8,1.92,CD,1627446490
350,Coquimbo,-29.9533,-71.3436,47.93,93,0,5.75,CL,1627446239
351,Linhares,-19.3911,-40.0722,65.3,97,9,4.25,BR,1627446268
352,Kupino,54.3663,77.2981,64.18,54,85,7.56,RU,1627446490
353,Powell,40.1578,-83.0752,72.28,87,1,3.0,US,1627446491
354,Sungai Raya,0.7,108.9,88.14,63,62,9.53,ID,1627446491
355,Antalaha,-14.9003,50.2788,66.06,84,11,7.23,MG,1627446491
